"id","price_doc"
31084,7080770.35797886
31085,11280422.0483626
31086,2778044.05878273
31087,6344801.54001358
31088,6761677.359818
31089,5384326.41420975
31090,13723011.0748314
31091,4241501.07058432
31092,5791725.53757212
31093,5387163.63117308
31094,7940329.92526991
31095,5350417.515076
31096,15047714.866325
31097,9930918.43689348
31098,8660016.11410229
31099,9860461.83034338
31100,5032410.75946941
31101,3911608.06001435
31102,7300593.12121087
31103,8710539.78455335
31104,5499478.98863694
31105,6888070.37744914
31106,4658687.53111358
31107,10100580.1021935
31108,6730619.04035462
31109,4164344.74996809
31110,7066262.6457363
31111,9139544.02352768
31112,6611786.23156977
31113,3587614.73799789
31114,6347926.26065035
31115,4277731.80827605
31116,6612230.01083367
31117,7058379.69718566
31118,3664970.68653365
31119,3508139.98627988
31120,6648659.80212964
31121,5446777.59785913
31122,5232749.39862831
31123,4156255.04810479
31124,7789734.30578007
31125,8516720.30660755
31126,12390655.6358029
31127,6613904.66591503
31128,5700337.19836882
31129,4553442.45755532
31130,9225334.87812826
31131,8655439.7052741
31132,8036346.43960165
31133,6706179.70310728
31134,6914930.25182182
31135,9132366.31666542
31136,8282806.78722477
31137,5194192.55570349
31138,6448422.77507869
31139,3443056.94610698
31140,5648426.52217654
31141,7425428.22481964
31142,7080770.35797886
31143,4121271.93880389
31144,3423270.36379763
31145,4756826.8519278
31146,5114331.46301464
31147,10622106.809345
31148,5236141.91344709
31149,592683.544659734
31150,7053706.84995866
31151,5446858.13088062
31152,9556419.29951291
31153,4286830.12814975
31154,10830197.2731509
31155,7121143.81309616
31156,7692302.7919383
31157,6981131.21112469
31158,9378472.6387265
31159,7395260.00857256
31160,5910901.90859275
31161,3472278.17275169
31162,4859733.30489779
31163,6100716.03699789
31164,5709222.12104977
31165,6244848.52524669
31166,5249993.97471365
31167,6665534.10005768
31168,9105653.73557601
31169,6702052.72283734
31170,6609526.42138391
31171,10146196.9860842
31172,4018131.02758601
31173,8894665.35000972
31174,8922417.53574939
31175,10460039.6640387
31176,3904594.07103856
31177,7053706.84995866
31178,4528809.75661008
31179,6073500.58749983
31180,3942490.53788785
31181,6532254.50469997
31182,6342151.99033276
31183,6940469.88423365
31184,6053923.15239046
31185,4075883.4061422
31186,8827869.70092095
31187,3587614.73799789
31188,4156255.04810479
31189,4989942.52668286
31190,7253817.16980647
31191,10777577.2121211
31192,4033565.21140396
31193,6801473.45220286
31194,6657336.04136837
31195,7503867.64302229
31196,4935060.58878016
31197,9095462.48601009
31198,6689117.55477565
31199,5829203.75831488
31200,8230782.36125507
31201,4499524.96867033
31202,3713252.60142138
31203,7557108.19417859
31204,2643404.180862
31205,8812171.00240376
31206,5243422.74918952
31207,3831968.24194256
31208,4621194.80305414
31209,3969742.34448131
31210,6771316.02981968
31211,6613952.7250778
31212,6495475.92868732
31213,8614804.9518048
31214,5988082.13338239
31215,3904594.07103856
31216,5249993.97471365
31217,5931982.61519458
31218,8506451.1814911
31219,2267841.00681773
31220,6451161.67956636
31221,3351794.07218146
31222,5871505.66679027
31223,7315319.23360164
31224,5489819.90521671
31225,8274560.43101929
31226,7378426.29651468
31227,7188893.40664116
31228,9163499.96688801
31229,4601522.12425746
31230,8498402.44351831
31231,4059660.99881377
31232,6379424.46051103
31233,5727808.79655568
31234,6480976.87104274
31235,4261191.53419048
31236,5750106.86931003
31237,7953548.52718074
31238,5807326.23603677
31239,9423228.91850621
31240,7279037.741478
31241,5807326.23603677
31242,6142406.6079429
31243,3605580.20282585
31244,5931982.61519458
31245,7702144.99081332
31246,7044050.38412237
31247,4835430.30274357
31248,8085696.26243019
31249,7397463.56516105
31250,6613904.66591503
31251,5804939.22787675
31252,7505619.20232752
31253,7930343.30863333
31254,5310837.5258997
31255,10433375.6564643
31256,7330852.81271693
31257,4286830.12814975
31258,8204594.2967942
31259,8733724.86871563
31260,7381560.78702744
31261,15616155.9435808
31262,5266770.46163315
31263,5470763.04170093
31264,3401205.58620748
31265,7197575.0653031
31266,7467255.35953776
31267,3421807.709439
31268,4341771.26873137
31269,7199343.1075036
31270,4059660.99881377
31271,4810362.20230872
31272,8895021.60131155
31273,6740896.03663183
31274,6317688.44841866
31275,5382509.27216919
31276,6583301.91704579
31277,6376337.04263301
31278,10715848.6818446
31279,12193024.2086099
31280,8271722.6517504
31281,5804939.22787675
31282,9116722.40956353
31283,7505619.20232752
31284,4165082.78356545
31285,4429836.8232965
31286,4962686.36743994
31287,7721279.58070226
31288,4525088.60623761
31289,8889630.59696783
31290,6771316.02981968
31291,4978759.0239815
31292,2750327.61669171
31293,5931982.61519458
31294,3429353.24885436
31295,13844555.4732511
31296,7148053.31440554
31297,8136177.57815323
31298,3712370.95315238
31299,7344551.25282189
31300,7320663.96366043
31301,6354714.39577656
31302,4450436.65947128
31303,7794013.10741513
31304,6010856.6368156
31305,11441199.1831638
31306,3278781.4872718
31307,5236141.91344709
31308,7968517.96509619
31309,8761783.92649229
31310,24014247.083656
31311,6941450.39957657
31312,6529024.69032598
31313,10335339.2923334
31314,5845832.49153973
31315,7650344.20129676
31316,9759364.18497141
31317,10942674.5789266
31318,8182458.09310086
31319,5988082.13338239
31320,6984892.67282678
31321,5963429.04474981
31322,8475050.65719294
31323,8049980.49436525
31324,6823764.1964029
31325,6496506.70710523
31326,5972640.14504289
31327,6822336.6059411
31328,11185636.0600085
31329,4488470.86200576
31330,9957485.14188211
31331,7173640.16534628
31332,6230233.9617201
31333,5526874.86171998
31334,4341771.26873137
31335,7460288.83091148
31336,7557861.58007849
31337,6947716.5994374
31338,4878666.97497179
31339,6279660.56766379
31340,6692556.20581255
31341,7394092.74899253
31342,5831865.18503605
31343,3168615.03884001
31344,4880407.15292074
31345,4495588.36338171
31346,3450379.9936572
31347,8280439.85357822
31348,8145948.90942662
31349,8870213.5881752
31350,3583529.19669115
31351,6304475.39630009
31352,7202556.27968973
31353,6205242.34811823
31354,7398708.36675397
31355,9036149.80772032
31356,5696817.2813299
31357,4561962.78908498
31358,714461.174491454
31359,5734952.39975782
31360,5692431.47354241
31361,6406734.78286057
31362,7518985.05319446
31363,4087918.15806074
31364,3685944.87242486
31365,3258317.18095009
31366,7194529.79667206
31367,7402120.60010473
31368,7298268.82985829
31369,4105242.61019505
31370,6611951.11714167
31371,9557258.50694018
31372,4614533.55724811
31373,5841920.04297144
31374,5366596.57294269
31375,4801159.43535544
31376,5831196.70614336
31377,9990640.98091305
31378,5819090.70590208
31379,21764140.84796
31380,5752521.82268906
31381,7957533.47846287
31382,6274075.55703482
31383,6116720.05756732
31384,16986666.1998169
31385,12336152.2440828
31386,7905455.68163282
31387,9881697.28383213
31388,4713276.36332817
31389,4380592.28155687
31390,7618025.17523651
31391,4270254.67450848
31392,9229596.66248533
31393,8610694.87676987
31394,6027458.73127366
31395,3656714.58140074
31396,8990847.20943115
31397,7723016.92526485
31398,4031796.99940697
31399,9582928.84718751
31400,4554574.85880516
31401,8941205.60457128
31402,7433213.50900583
31403,4512688.30520208
31404,5703323.50925665
31405,4627812.72111133
31406,5913818.24270115
31407,3175482.31454183
31408,7505619.20232752
31409,190582.317019064
31410,10609329.3512344
31411,8374342.59858036
31412,7504966.32838646
31413,7028302.70576801
31414,4100821.4778389
31415,10681124.2919548
31416,6823453.45387701
31417,6642362.94698748
31418,7308436.20264609
31419,8710912.99930296
31420,8915007.95428868
31421,6893205.63794467
31422,7536343.31017316
31423,5931982.61519458
31424,25451740.8860006
31425,5404295.89372496
31426,5929058.60920682
31427,4447570.02439446
31428,7847322.91285436
31429,9264045.95586158
31430,3904594.07103856
31431,4277731.80827605
31432,4900235.40943276
31433,6170459.53227555
31434,3443056.94610698
31435,6765732.22497081
31436,7285373.38922602
31437,9561445.5032636
31438,6321103.49169524
31439,13353291.7348942
31440,7695124.2534072
31441,7045676.44001749
31442,7170466.03921557
31443,9204427.70781861
31444,6665684.83301981
31445,7248630.29546409
31446,9971878.15540173
31447,7559579.89668486
31448,8603390.81229376
31449,7747169.36829084
31450,6303364.30942029
31451,7901945.40616133
31452,9087398.31115185
31453,4210203.05017128
31454,4712017.75234508
31455,7007154.38101306
31456,4512688.30520208
31457,4345958.50593037
31458,12768636.05399
31459,7255536.62615253
31460,4512688.30520208
31461,6398442.74920121
31462,2643404.180862
31463,4494612.26802579
31464,6776744.22766556
31465,4874436.48196423
31466,25697424.3637027
31467,3155524.87322927
31468,8653234.86797439
31469,4471739.74574307
31470,4496283.18521756
31471,10486975.6146429
31472,716825.92633837
31473,7709502.74795376
31474,879307.357555296
31475,7180330.33954901
31476,15013034.713076
31477,8360516.20622853
31478,6326290.68663879
31479,7004682.00301947
31480,7229144.47785445
31481,5776227.53450974
31482,8251343.99392341
31483,9523815.45780621
31484,8904842.33059012
31485,2220358.77815273
31486,3136268.51243124
31487,6403840.36780842
31488,10804470.1688518
31489,6772574.47986407
31490,4633088.83831149
31491,5507082.07133208
31492,7370369.88140692
31493,9028755.36949981
31494,6760440.35207842
31495,5130131.45005234
31496,8285524.40927349
31497,4258675.9165481
31498,5987042.98962758
31499,6626983.97648393
31500,9149081.02580414
31501,7516422.18478214
31502,7200580.25613889
31503,6329349.34544203
31504,8306559.17033005
31505,9239250.11676282
31506,6709011.94006548
31507,6741735.9551483
31508,5383643.78667115
31509,6454080.60826025
31510,6541766.56859788
31511,4512688.30520208
31512,5399338.74608469
31513,18688838.6175416
31514,13218991.8954891
31515,639702.38240249
31516,9482893.44634254
31517,6313333.17384903
31518,6947798.51095923
31519,4876474.17965202
31520,4958255.38707263
31521,6067664.66088855
31522,4523652.39142952
31523,7964772.94484485
31524,7506892.16677704
31525,8377981.43974981
31526,5266770.46163315
31527,6843888.97273709
31528,5207899.27924764
31529,4660258.45999739
31530,6095119.5041819
31531,8404824.74694552
31532,5266770.46163315
31533,10790474.2159032
31534,7274016.75689343
31535,7212363.3413478
31536,8295584.68325071
31537,5651559.76595664
31538,4408761.20834174
31539,3708143.34066255
31540,7066262.6457363
31541,718543.21738923
31542,3595674.44954104
31543,3258317.18095009
31544,4512688.30520208
31545,6040501.37947547
31546,9550557.02068995
31547,6194565.60259772
31548,6631511.79808791
31549,6613904.66591503
31550,4987766.30680829
31551,7466296.96086851
31552,6448833.77055683
31553,7188760.29303019
31554,6607004.11408091
31555,3951400.65805927
31556,7723016.92526485
31557,6342013.72926961
31558,7721279.58070226
31559,718543.21738923
31560,7723016.92526485
31561,5854730.72983407
31562,27126927.7879214
31563,3759129.13289843
31564,8812383.33709329
31565,7016518.77967128
31566,7234969.67228618
31567,10819105.371785
31568,7606270.42152582
31569,6114342.09711604
31570,5908036.86685796
31571,6190906.5521544
31572,3445448.89613994
31573,4524221.36055879
31574,10798855.9079635
31575,5249993.97471365
31576,6373677.25344173
31577,3317321.92734893
31578,6745002.87114443
31579,4277731.80827605
31580,5399560.58041237
31581,6751247.80522658
31582,6675145.57998965
31583,9303266.5268767
31584,3697003.17549505
31585,5988082.13338239
31586,9649741.77195594
31587,8808749.48663676
31588,7359039.06033278
31589,3647381.2111664
31590,5260700.63584128
31591,5862586.68621971
31592,6001145.36452653
31593,8703568.03766034
31594,7954416.89963995
31595,6998532.20699442
31596,3784982.30625405
31597,5887403.87267756
31598,3691470.09966243
31599,5836835.47659051
31600,5607866.61051073
31601,10708212.962949
31602,3537909.9090983
31603,6704664.99270849
31604,6021425.5355622
31605,4512688.30520208
31606,5191611.19421116
31607,6168651.01324802
31608,3537909.9090983
31609,6609340.32811904
31610,6844481.58074822
31611,5468542.92379291
31612,6429637.99492839
31613,4105242.61019505
31614,11601014.1309677
31615,7285373.38922602
31616,8713656.04524976
31617,4281034.20115784
31618,6513118.93885199
31619,8205437.60009045
31620,5670911.65111665
31621,7354464.34438193
31622,17745934.4954103
31623,8477196.42048778
31624,4124140.88247438
31625,7166759.60339415
31626,6432845.30700341
31627,6160276.41215736
31628,8630891.61668821
31629,9946880.12967414
31630,2778044.05878273
31631,5641362.14350686
31632,10438031.5658693
31633,5925139.05559998
31634,7130241.22466517
31635,10397311.5934364
31636,7465395.68769892
31637,4518259.34112526
31638,7280094.40072802
31639,3309831.73507762
31640,9417538.48387209
31641,3664970.68653365
31642,743191.133734853
31643,5226790.39372472
31644,7427015.57750888
31645,5569154.42963973
31646,7652196.7781454
31647,4108559.28867823
31648,9033369.0152066
31649,6296349.63757185
31650,7392936.484714
31651,9178126.0537076
31652,6669564.32696709
31653,6294466.80081991
31654,6444922.04146375
31655,3915832.38012557
31656,13347180.4756446
31657,7658058.7214892
31658,5748984.10552706
31659,5855224.47719846
31660,5917117.54505367
31661,6620450.28394246
31662,5804939.22787675
31663,3650383.75128566
31664,2076921.27835566
31665,4106650.81568164
31666,6578397.54387591
31667,6361295.08137458
31668,8622860.46921201
31669,9930054.62176436
31670,5970255.68969582
31671,7224248.24203163
31672,6607164.39493892
31673,8611581.50004342
31674,7929738.71879927
31675,5963429.04474981
31676,5624198.2291201
31677,3801097.5323483
31678,4248773.23568858
31679,6754623.32961288
31680,6073168.74567568
31681,7557108.19417859
31682,823825.366617293
31683,5988082.13338239
31684,3317321.92734893
31685,3258317.18095009
31686,12053051.3417757
31687,9192713.32440844
31688,7561082.85920318
31689,3429353.24885436
31690,7364642.14935627
31691,3330765.10599402
31692,5571058.46914275
31693,6369768.80427917
31694,8475050.65719294
31695,5804939.22787675
31696,3148700.75734957
31697,3317321.92734893
31698,3155524.87322927
31699,5137437.40789625
31700,6053875.74284118
31701,7716928.15731264
31702,6075851.25253825
31703,6934992.5455682
31704,5526107.6623197
31705,8805582.64303607
31706,5806145.16782174
31707,11344872.2499278
31708,7804508.41967056
31709,3466086.76283897
31710,8344035.56845723
31711,7261871.20225676
31712,9037459.36413071
31713,6613904.66591503
31714,4622250.06178357
31715,4121271.93880389
31716,4773115.02205723
31717,9221866.81780491
31718,4630364.84511884
31719,6796240.09894386
31720,5079790.95959003
31721,3923552.09447145
31722,5226790.39372472
31723,7171690.25015178
31724,7372752.25952644
31725,4512688.30520208
31726,10731454.4537452
31727,6189356.40089158
31728,4354348.45921695
31729,5192148.25130596
31730,3583529.19669115
31731,6589945.49000506
31732,7076546.31121903
31733,4046521.36864726
31734,5696817.2813299
31735,736111.768915269
31736,6115910.09816848
31737,4286830.12814975
31738,6613904.66591503
31739,7351528.48951619
31740,6830554.24199949
31741,11488619.4661428
31742,9618145.564163
31743,8986139.92876777
31744,4156255.04810479
31745,3736909.71679652
31746,6818675.87763034
31747,4588575.70519714
31748,12747716.9360893
31749,4553442.45755532
